HS;HS4;HS4Desc;HS6;HS6Desc;BEC5Code1;BEC5Code2;BEC5Category;BEC5EndUse;BEC5Processing;BEC5Specification;BEC5Durability;i3;i31Desc;standesci3;i4;i4Desc;standesci4;GTAP;GTAPcode;GTAPdesc;CPC1;CPCdesc;BEC4Code;BEC4ENDUSE;BEC4INT;BEC4CONS;BEC4CAP;AddedByUNSD;NoteByUNSD
H4;9022;Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medical, surgical, dental or veterinary uses, including radiography or radiotherapy apparatus, X-ray tubes and other X-ray generators, high tension generators, ;902212;computed tomography apparatus;712020;;Health, pharmaceuticals, education, cultural, sport;CAP;;SPECIFIC;;3311;Manufacture of medical and surgical equipment and orthopaedic appliances;C33X;2660;Manufacture of irradiation, electromedical and electrotherapeutic equipment;D266;41;ome;Machinery and equipment nec,;48110;Apparatus based on the use of X-rays or of alpha  beta or gamma radiations;41;CAP;0;0;1;0;
H4;9022;Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medical, surgical, dental or veterinary uses, including radiography or radiotherapy apparatus, X-ray tubes and other X-ray generators, high tension generators, ;902213;apparatus base on the use of x-rays for dental, uses, including radiography or radiotherapy apparatus;712020;;Health, pharmaceuticals, education, cultural, sport;CAP;;SPECIFIC;;3311;Manufacture of medical and surgical equipment and orthopaedic appliances;C33X;2660;Manufacture of irradiation, electromedical and electrotherapeutic equipment;D266;41;ome;Machinery and equipment nec,;48110;Apparatus based on the use of X-rays or of alpha  beta or gamma radiations;41;CAP;0;0;1;0;
H4;9022;Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medical, surgical, dental or veterinary uses, including radiography or radiotherapy apparatus, X-ray tubes and other X-ray generators, high tension generators, ;902214;apparatus based on the use of x-rays for medical, surgical, or veterinary uses, including radiography or radiotherapy apparatus, nesoi;712020;;Health, pharmaceuticals, education, cultural, sport;CAP;;SPECIFIC;;3311;Manufacture of medical and surgical equipment and orthopaedic appliances;C33X;2660;Manufacture of irradiation, electromedical and electrotherapeutic equipment;D266;41;ome;Machinery and equipment nec,;48110;Apparatus based on the use of X-rays or of alpha  beta or gamma radiations;41;CAP;0;0;1;0;
H4;9022;Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medical, surgical, dental or veterinary uses, including radiography or radiotherapy apparatus, X-ray tubes and other X-ray generators, high tension generators, ;902219;apparatus based on the use of x-rays for uses other than medical, surgical, dental or veterinary, including industrial x-ray apparatus;712020;;Health, pharmaceuticals, education, cultural, sport;CAP;;SPECIFIC;;3311;Manufacture of medical and surgical equipment and orthopaedic appliances;C33X;2660;Manufacture of irradiation, electromedical and electrotherapeutic equipment;D266;41;ome;Machinery and equipment nec,;48110;Apparatus based on the use of X-rays or of alpha  beta or gamma radiations;41;CAP;0;0;1;0;
H4;9022;Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medical, surgical, dental or veterinary uses, including radiography or radiotherapy apparatus, X-ray tubes and other X-ray generators, high tension generators, ;902221;apparatus based on the use of alpha, beta or gamma radiations for medical, surgical, dental or veterinary uses;712020;;Health, pharmaceuticals, education, cultural, sport;CAP;;SPECIFIC;;3311;Manufacture of medical and surgical equipment and orthopaedic appliances;C33X;2660;Manufacture of irradiation, electromedical and electrotherapeutic equipment;D266;41;ome;Machinery and equipment nec,;48110;Apparatus based on the use of X-rays or of alpha  beta or gamma radiations;41;CAP;0;0;1;0;
H4;9022;Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medical, surgical, dental or veterinary uses, including radiography or radiotherapy apparatus, X-ray tubes and other X-ray generators, high tension generators, ;902229;apparatus based on the use of alpha, beta or gamma radiations for other than medical, surgical, dental or veterinary uses;712020;;Health, pharmaceuticals, education, cultural, sport;CAP;;SPECIFIC;;3311;Manufacture of medical and surgical equipment and orthopaedic appliances;C33X;2660;Manufacture of irradiation, electromedical and electrotherapeutic equipment;D266;41;ome;Machinery and equipment nec,;48110;Apparatus based on the use of X-rays or of alpha  beta or gamma radiations;41;CAP;0;0;1;0;
H4;9022;Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medical, surgical, dental or veterinary uses, including radiography or radiotherapy apparatus, X-ray tubes and other X-ray generators, high tension generators, ;902230;x-ray tubes;712020;;Health, pharmaceuticals, education, cultural, sport;CAP;;SPECIFIC;;3311;Manufacture of medical and surgical equipment and orthopaedic appliances;C33X;2660;Manufacture of irradiation, electromedical and electrotherapeutic equipment;D266;41;ome;Machinery and equipment nec,;48110;Apparatus based on the use of X-rays or of alpha  beta or gamma radiations;42;INT;1;0;0;0;
H4;9022;Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medical, surgical, dental or veterinary uses, including radiography or radiotherapy apparatus, X-ray tubes and other X-ray generators, high tension generators, ;902290;"x-ray generators, high tension generators, control panels and desks, screens, examination or treatment tables, chairs etc.; parts and accessories";712020;;Health, pharmaceuticals, education, cultural, sport;CAP;;SPECIFIC;;3311;Manufacture of medical and surgical equipment and orthopaedic appliances;C33X;2660;Manufacture of irradiation, electromedical and electrotherapeutic equipment;D266;41;ome;Machinery and equipment nec,;48110;Apparatus based on the use of X-rays or of alpha  beta or gamma radiations;42;INT;1;0;0;0;
H4;9023;Instruments, apparatus and models, designed for demonstrational purposes (for example, in education or exhibitions), unsuitable for other uses.;902300;instruments, apparatus and models, designed for demonstrational purposes, unsuitable for other uses, and parts and accessories thereof;712;;Health, pharmaceuticals, education, cultural, sport;CAP;;GEN/SPEC;;3699;Other manufacturing n.e.c.;C36;3290;Other manufacturing n.e.c.;D32X;42;omf;Manufactures nec,;38996;Instruments  apparatus and models  designed for demonstrational purposes  unsuitable for other uses;41;CAP;0;0;1;0;
H4;9024;Machines and appliances for testing the hardness, strength, compressibility, elasticity or other mechanical properties of materials (for example, metals, wood, textiles, paper, plastics).;902410;machines and appliances for testing metals;312020;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;CAP;;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48262;Machines and appliances for testing the mechanical properties of materials;41;CAP;0;0;1;0;
H4;9024;Machines and appliances for testing the hardness, strength, compressibility, elasticity or other mechanical properties of materials (for example, metals, wood, textiles, paper, plastics).;902480;machines and appliances nesoi for testing the hardness, strength, compressibility, elasticity or other specific properties of materials;312020;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;CAP;;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48262;Machines and appliances for testing the mechanical properties of materials;41;CAP;0;0;1;0;
H4;9024;Machines and appliances for testing the hardness, strength, compressibility, elasticity or other mechanical properties of materials (for example, metals, wood, textiles, paper, plastics).;902490;parts and accessories of machines or appliances for testing hardness, strength, compressibility, elasticity or other specific properties of materials;711220;;Health, pharmaceuticals, education, cultural, sport;INT;PROCESSED;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48281;"Parts and accessories for the goods of subclasses 48211  48212  48232 and 48233  48241 to 48245  48251 to 48253  48262; microtomes; parts and accessories n.e.c.  for optical  photographic  cinematographic  precision  medical or surgical machines  instrume";42;INT;1;0;0;0;
H4;9025;Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not, and any combination of these instruments.;902511;thermometers and pyrometers, not combined with other instruments, liquid-filled, for direct reading;712010;;Health, pharmaceuticals, education, cultural, sport;CAP;;GENERIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48251;Hydrometers and similar floating instruments  thermometers  pyrometers  barometers  hygrometers and psychrometers;41;CAP;0;0;1;0;
H4;9025;Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not, and any combination of these instruments.;902519;thermometers and pyrometers, not combined with other instruments, nesoi;712010;;Health, pharmaceuticals, education, cultural, sport;CAP;;GENERIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48251;Hydrometers and similar floating instruments  thermometers  pyrometers  barometers  hygrometers and psychrometers;41;CAP;0;0;1;0;
H4;9025;Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not, and any combination of these instruments.;902580;hydrometers and similar floating instruments, hygrometers and psychrometers, nesoi;212;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;CAP;;GEN/SPEC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48251;Hydrometers and similar floating instruments  thermometers  pyrometers  barometers  hygrometers and psychrometers;41;CAP;0;0;1;0;
H4;9025;Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not, and any combination of these instruments.;902590;parts and accessories for hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers;711220;;Health, pharmaceuticals, education, cultural, sport;INT;PROCESSED;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48281;"Parts and accessories for the goods of subclasses 48211  48212  48232 and 48233  48241 to 48245  48251 to 48253  48262; microtomes; parts and accessories n.e.c.  for optical  photographic  cinematographic  precision  medical or surgical machines  instrume";42;INT;1;0;0;0;
H4;9026;Instruments and apparatus for measuring or checking the flow, level, pressure or other variables of liquids or gases (for example, flow meters, level gauges, manometers, heat meters), excluding instruments and apparatus of heading 90.14, 90.15, 90.28 or 9;902610;instruments and apparatus for measuring or checking the flow or level of liquids, nesoi;712;;Health, pharmaceuticals, education, cultural, sport;CAP;;GEN/SPEC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48252;Instruments and apparatus for measuring or checking the flow  level  pressure or other variables of liquids or gases  except navigational  hydrological or meteorological instruments and appliances  gas or liquid supply meters and automatic regulating or c;41;CAP;0;0;1;0;
H4;9026;Instruments and apparatus for measuring or checking the flow, level, pressure or other variables of liquids or gases (for example, flow meters, level gauges, manometers, heat meters), excluding instruments and apparatus of heading 90.14, 90.15, 90.28 or 9;902620;instruments and apparatus for measuring or checking pressure of liquids or gases, nesoi;712;;Health, pharmaceuticals, education, cultural, sport;CAP;;GEN/SPEC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48252;Instruments and apparatus for measuring or checking the flow  level  pressure or other variables of liquids or gases  except navigational  hydrological or meteorological instruments and appliances  gas or liquid supply meters and automatic regulating or c;41;CAP;0;0;1;0;
H4;9026;Instruments and apparatus for measuring or checking the flow, level, pressure or other variables of liquids or gases (for example, flow meters, level gauges, manometers, heat meters), excluding instruments and apparatus of heading 90.14, 90.15, 90.28 or 9;902680;instruments and apparatus for measuring or checking other variables of liquids or gases, nesoi;712;;Health, pharmaceuticals, education, cultural, sport;CAP;;GEN/SPEC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48252;Instruments and apparatus for measuring or checking the flow  level  pressure or other variables of liquids or gases  except navigational  hydrological or meteorological instruments and appliances  gas or liquid supply meters and automatic regulating or c;41;CAP;0;0;1;0;
H4;9026;Instruments and apparatus for measuring or checking the flow, level, pressure or other variables of liquids or gases (for example, flow meters, level gauges, manometers, heat meters), excluding instruments and apparatus of heading 90.14, 90.15, 90.28 or 9;902690;parts and accessories for instruments and apparatus for measuring or checking the flow, level, pressure or other variables of liquids or gases, nesoi;711220;;Health, pharmaceuticals, education, cultural, sport;INT;PROCESSED;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48281;"Parts and accessories for the goods of subclasses 48211  48212  48232 and 48233  48241 to 48245  48251 to 48253  48262; microtomes; parts and accessories n.e.c.  for optical  photographic  cinematographic  precision  medical or surgical machines  instrume";42;INT;1;0;0;0;
H4;9027;"Instruments and apparatus for physical or chemical analysis (for example, polarimeters, refractometers, spectrometers, gas or smoke analysis apparatus); instruments and apparatus for measuring or checking viscosity, porosity, expansion, surface tension or";902710;gas or smoke analysis apparatus;712020;;Health, pharmaceuticals, education, cultural, sport;CAP;;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48253;Instruments and apparatus for physical or chemical analysis  for measuring or checking viscosity  porosity  expansion  surface tension or the like  or for measuring or checking quantities of heat  sound or light;41;CAP;0;0;1;0;
H4;9027;"Instruments and apparatus for physical or chemical analysis (for example, polarimeters, refractometers, spectrometers, gas or smoke analysis apparatus); instruments and apparatus for measuring or checking viscosity, porosity, expansion, surface tension or";902720;chromatographs and electrophoresis instruments;712020;;Health, pharmaceuticals, education, cultural, sport;CAP;;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48253;Instruments and apparatus for physical or chemical analysis  for measuring or checking viscosity  porosity  expansion  surface tension or the like  or for measuring or checking quantities of heat  sound or light;41;CAP;0;0;1;0;
H4;9027;"Instruments and apparatus for physical or chemical analysis (for example, polarimeters, refractometers, spectrometers, gas or smoke analysis apparatus); instruments and apparatus for measuring or checking viscosity, porosity, expansion, surface tension or";902730;spectrometers, spectrophotometers and spectrographs using optical radiations (ultraviolet, visible, infrared);712020;;Health, pharmaceuticals, education, cultural, sport;CAP;;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48253;Instruments and apparatus for physical or chemical analysis  for measuring or checking viscosity  porosity  expansion  surface tension or the like  or for measuring or checking quantities of heat  sound or light;41;CAP;0;0;1;0;
H4;9027;"Instruments and apparatus for physical or chemical analysis (for example, polarimeters, refractometers, spectrometers, gas or smoke analysis apparatus); instruments and apparatus for measuring or checking viscosity, porosity, expansion, surface tension or";902750;instruments and apparatus for physical or chemical analysis using optical radiations (ultraviolet, visible, infrared), nesoi;712020;;Health, pharmaceuticals, education, cultural, sport;CAP;;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48253;Instruments and apparatus for physical or chemical analysis  for measuring or checking viscosity  porosity  expansion  surface tension or the like  or for measuring or checking quantities of heat  sound or light;41;CAP;0;0;1;0;
H4;9027;"Instruments and apparatus for physical or chemical analysis (for example, polarimeters, refractometers, spectrometers, gas or smoke analysis apparatus); instruments and apparatus for measuring or checking viscosity, porosity, expansion, surface tension or";902780;instuments and apparatus for physical or chemical analysis, nesoi;712020;;Health, pharmaceuticals, education, cultural, sport;CAP;;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48253;Instruments and apparatus for physical or chemical analysis  for measuring or checking viscosity  porosity  expansion  surface tension or the like  or for measuring or checking quantities of heat  sound or light;41;CAP;0;0;1;0;
H4;9027;"Instruments and apparatus for physical or chemical analysis (for example, polarimeters, refractometers, spectrometers, gas or smoke analysis apparatus); instruments and apparatus for measuring or checking viscosity, porosity, expansion, surface tension or";902790;"microtomes; parts and accessories for instruments and apparatus for physical or chemical analysis";712020;;Health, pharmaceuticals, education, cultural, sport;CAP;;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48281;"Parts and accessories for the goods of subclasses 48211  48212  48232 and 48233  48241 to 48245  48251 to 48253  48262; microtomes; parts and accessories n.e.c.  for optical  photographic  cinematographic  precision  medical or surgical machines  instrume";41;CAP;0;0;1;0;
H4;9028;Gas, liquid or electricity supply or production meters, including calibrating meters therefor.;902810;gas supply or production meters;712020;;Health, pharmaceuticals, education, cultural, sport;CAP;;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48263;Gas  liquid or electricity supply or production meters;41;CAP;0;0;1;0;
H4;9028;Gas, liquid or electricity supply or production meters, including calibrating meters therefor.;902820;liquid supply or production meters;712020;;Health, pharmaceuticals, education, cultural, sport;CAP;;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48263;Gas  liquid or electricity supply or production meters;41;CAP;0;0;1;0;
H4;9028;Gas, liquid or electricity supply or production meters, including calibrating meters therefor.;902830;electricity supply or production meters;212020;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;CAP;;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48263;Gas  liquid or electricity supply or production meters;41;CAP;0;0;1;0;
H4;9028;Gas, liquid or electricity supply or production meters, including calibrating meters therefor.;902890;parts and accessories of gas, liquid or electricity supply or production meters, including calibrating meters therefor;711220;;Health, pharmaceuticals, education, cultural, sport;INT;PROCESSED;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48283;Parts and accessories for the goods of subclasses 48263 and 48264;42;INT;1;0;0;0;
H4;9029;"Revolution counters, production counters, taximeters, mileometers, pedometers and the like; speed indicators and tachometers, other than those of heading 90.14 or 90.15; stroboscopes.";902910;revolution counters, production counters, taximeters, odometers, pedometers and the like;212020;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;CAP;;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48264;"Revolution counters  production counters  taximeters  mileometers  pedometers and the like; speed indicators and tachometers  except hydrographic and meteorological instruments; stroboscopes";41;CAP;0;0;1;0;
H4;9029;"Revolution counters, production counters, taximeters, mileometers, pedometers and the like; speed indicators and tachometers, other than those of heading 90.14 or 90.15; stroboscopes.";902920;"speedometers and tachometers; stroboscopes";212020;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;CAP;;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48264;"Revolution counters  production counters  taximeters  mileometers  pedometers and the like; speed indicators and tachometers  except hydrographic and meteorological instruments; stroboscopes";41;CAP;0;0;1;0;
H4;9029;"Revolution counters, production counters, taximeters, mileometers, pedometers and the like; speed indicators and tachometers, other than those of heading 90.14 or 90.15; stroboscopes.";902990;parts and accessories for revolution counters, production counters, taximeters, odometers, pedometers etc., speedometers, tachometers and strobosopes;711220;;Health, pharmaceuticals, education, cultural, sport;INT;PROCESSED;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48283;Parts and accessories for the goods of subclasses 48263 and 48264;42;INT;1;0;0;0;
H4;9030;"Oscilloscopes, spectrum analysers and other instruments and apparatus for measuring or checking electrical quantities, excluding meters of heading 90.28; instruments and apparatus for measuring or detecting alpha, beta, gamma, X-ray, cosmic or other ionis";903010;instruments and apparatus for measuring or detecting ionizing radiations;712020;;Health, pharmaceuticals, education, cultural, sport;CAP;;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48241;Instruments and apparatus for measuring or detecting ionizing radiations;41;CAP;0;0;1;0;
H4;9030;"Oscilloscopes, spectrum analysers and other instruments and apparatus for measuring or checking electrical quantities, excluding meters of heading 90.28; instruments and apparatus for measuring or detecting alpha, beta, gamma, X-ray, cosmic or other ionis";903020;oscilloscopes and oscillographs;712020;;Health, pharmaceuticals, education, cultural, sport;CAP;;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48242;Cathode-ray oscilloscopes and cathode-ray oscillographs;41;CAP;0;0;1;0;
H4;9030;"Oscilloscopes, spectrum analysers and other instruments and apparatus for measuring or checking electrical quantities, excluding meters of heading 90.28; instruments and apparatus for measuring or detecting alpha, beta, gamma, X-ray, cosmic or other ionis";903031;multimeters, without a recording device;212020;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;CAP;;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48243;Instruments and apparatus (except cathode-ray oscilloscopes and oscillographs) for measuring or checking voltage  current  resistance or power  without a recording device (except electricity production or supply meters);41;CAP;0;0;1;0;
H4;9030;"Oscilloscopes, spectrum analysers and other instruments and apparatus for measuring or checking electrical quantities, excluding meters of heading 90.28; instruments and apparatus for measuring or detecting alpha, beta, gamma, X-ray, cosmic or other ionis";903032;multimeters, with a recording device;212020;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;CAP;;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48243;Instruments and apparatus (except cathode-ray oscilloscopes and oscillographs) for measuring or checking voltage  current  resistance or power  without a recording device (except electricity production or supply meters);41;CAP;0;0;1;0;
H4;9030;"Oscilloscopes, spectrum analysers and other instruments and apparatus for measuring or checking electrical quantities, excluding meters of heading 90.28; instruments and apparatus for measuring or detecting alpha, beta, gamma, X-ray, cosmic or other ionis";903033;instruments and apparatus for measuring or checking voltage, current, resistance or power, with a recording device (excluding multimeters), nesoi;212020;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;CAP;;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48243;Instruments and apparatus (except cathode-ray oscilloscopes and oscillographs) for measuring or checking voltage  current  resistance or power  without a recording device (except electricity production or supply meters);41;CAP;0;0;1;0;
H4;9030;"Oscilloscopes, spectrum analysers and other instruments and apparatus for measuring or checking electrical quantities, excluding meters of heading 90.28; instruments and apparatus for measuring or detecting alpha, beta, gamma, X-ray, cosmic or other ionis";903039;instruments and apparatus for measuring or checking voltage, current, resistance or power, without a recording device (excluding multimeters), nesoi;212020;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;CAP;;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48243;Instruments and apparatus (except cathode-ray oscilloscopes and oscillographs) for measuring or checking voltage  current  resistance or power  without a recording device (except electricity production or supply meters);41;CAP;0;0;1;0;
H4;9030;"Oscilloscopes, spectrum analysers and other instruments and apparatus for measuring or checking electrical quantities, excluding meters of heading 90.28; instruments and apparatus for measuring or detecting alpha, beta, gamma, X-ray, cosmic or other ionis";903040;instruments and apparatus nesoi, specially designed for telecommunications (for example, cross-talk meters, gain measuring instruments etc.);212020;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;CAP;;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48244;Instruments and apparatus (except cathode-ray oscilloscopes and oscillographs) for telecommunications;41;CAP;0;0;1;0;
H4;9030;"Oscilloscopes, spectrum analysers and other instruments and apparatus for measuring or checking electrical quantities, excluding meters of heading 90.28; instruments and apparatus for measuring or detecting alpha, beta, gamma, X-ray, cosmic or other ionis";903082;inst & app w/a recording device designed to check or measure semiconductor wafers & devices(such as probe testers,resistivity checkers,logic analyzers;212020;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;CAP;;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48245;Instruments and apparatus for measuring or checking electrical quantities n.e.c.;41;CAP;0;0;1;0;
H4;9030;"Oscilloscopes, spectrum analysers and other instruments and apparatus for measuring or checking electrical quantities, excluding meters of heading 90.28; instruments and apparatus for measuring or detecting alpha, beta, gamma, X-ray, cosmic or other ionis";903084;instruments and apparatus with a recording device, nesoi;212020;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;CAP;;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48245;Instruments and apparatus for measuring or checking electrical quantities n.e.c.;41;CAP;0;0;1;0;
H4;9030;"Oscilloscopes, spectrum analysers and other instruments and apparatus for measuring or checking electrical quantities, excluding meters of heading 90.28; instruments and apparatus for measuring or detecting alpha, beta, gamma, X-ray, cosmic or other ionis";903089;instruments and apparatus nesoi, without a recording device for measuring or checking electrical quantities;212020;;Mining, quarrying, refinery, fuels, chemicals, electricity, water, waste treatment ;CAP;;SPECIFIC;;3312;Manufacture of instruments and appliances for measuring, checking, testing, navigating and other purposes, except industrial process control equipment;C3312;2651;Manufacture of measuring, testing, navigating and control equipment;D265;41;ome;Machinery and equipment nec,;48245;Instruments and apparatus for measuring or checking electrical quantities n.e.c.;41;CAP;0;0;1;0;
